KS: Kansas, Lifetables (period 1x5), Males Last modified: 3 Dec 2019, MPv5 (May07) 

Year     	Age	mx	qx	ax	lx	dx	Lx	Tx	ex
1975-1979	34	0.00158	0.00157	0.5	94864	149	94790	3783202	39.88
1975-1979	35	0.00184	0.00184	0.5	94715	174	94628	3688412	38.94
1975-1979	36	0.00194	0.00193	0.5	94541	183	94449	3593785	38.01
1975-1979	37	0.00184	0.00184	0.5	94358	174	94271	3499335	37.09
1975-1979	38	0.00253	0.00252	0.5	94184	238	94066	3405064	36.15
1975-1979	39	0.00247	0.00247	0.5	93947	232	93831	3310998	35.24
1975-1979	40	0.00274	0.00274	0.5	93715	257	93587	3217168	34.33
1975-1979	41	0.00306	0.00306	0.5	93458	286	93315	3123581	33.42
1975-1979	42	0.00349	0.00348	0.5	93172	324	93010	3030266	32.52
1975-1979	43	0.00365	0.00364	0.5	92848	338	92679	2937255	31.64
1975-1979	44	0.00364	0.00363	0.5	92510	336	92342	2844576	30.75
1975-1979	45	0.00394	0.00393	0.5	92174	362	91993	2752235	29.86
1975-1979	46	0.00429	0.00428	0.5	91811	393	91615	2660242	28.98
1975-1979	47	0.00530	0.00528	0.5	91419	483	91177	2568627	28.10
1975-1979	48	0.00548	0.00547	0.5	90936	497	90687	2477450	27.24
1975-1979	49	0.00625	0.00623	0.5	90438	563	90157	2386763	26.39
1975-1979	50	0.00741	0.00738	0.5	89875	663	89543	2296607	25.55
1975-1979	51	0.00728	0.00726	0.5	89212	647	88888	2207063	24.74
1975-1979	52	0.00800	0.00797	0.5	88564	706	88212	2118175	23.92
1975-1979	53	0.00847	0.00843	0.5	87859	741	87488	2029964	23.10
1975-1979	54	0.00948	0.00944	0.5	87118	822	86707	1942475	22.30
1975-1979	55	0.01123	0.01116	0.5	86296	963	85814	1855768	21.50
1975-1979	56	0.01135	0.01129	0.5	85333	963	84851	1769954	20.74
1975-1979	57	0.01295	0.01287	0.5	84369	1085	83826	1685103	19.97
1975-1979	58	0.01519	0.01508	0.5	83284	1256	82656	1601277	19.23
1975-1979	59	0.01550	0.01538	0.5	82028	1262	81397	1518621	18.51
1975-1979	60	0.01625	0.01612	0.5	80766	1302	80115	1437224	17.79
1975-1979	61	0.01878	0.01861	0.5	79464	1479	78725	1357109	17.08
1975-1979	62	0.02177	0.02153	0.5	77986	1679	77146	1278383	16.39
1975-1979	63	0.02372	0.02345	0.5	76306	1789	75412	1201237	15.74
1975-1979	64	0.02410	0.02381	0.5	74517	1775	73630	1125825	15.11
1975-1979	65	0.02637	0.02603	0.5	72743	1893	71796	1052195	14.46
1975-1979	66	0.02831	0.02792	0.5	70850	1978	69861	980399	13.84
1975-1979	67	0.03132	0.03084	0.5	68872	2124	67810	910538	13.22
1975-1979	68	0.03463	0.03404	0.5	66748	2272	65612	842729	12.63
1975-1979	69	0.03717	0.03649	0.5	64476	2353	63300	777117	12.05
1975-1979	70	0.03905	0.03830	0.5	62123	2379	60933	713817	11.49
1975-1979	71	0.04618	0.04514	0.5	59744	2697	58395	652884	10.93
1975-1979	72	0.04870	0.04755	0.5	57047	2712	55691	594489	10.42
1975-1979	73	0.05272	0.05136	0.5	54335	2791	52939	538798	9.92
1975-1979	74	0.05622	0.05469	0.5	51544	2819	50134	485859	9.43
1975-1979	75	0.06682	0.06466	0.5	48725	3151	47150	435725	8.94
1975-1979	76	0.06790	0.06567	0.5	45574	2993	44078	388575	8.53
1975-1979	77	0.07290	0.07034	0.5	42581	2995	41084	344497	8.09
1975-1979	78	0.07722	0.07435	0.5	39586	2943	38115	303413	7.66
1975-1979	79	0.08468	0.08124	0.5	36643	2977	35155	265298	7.24
1975-1979	80	0.09361	0.08942	0.5	33666	3010	32161	230144	6.84
1975-1979	81	0.10008	0.09531	0.5	30656	2922	29195	197982	6.46
1975-1979	82	0.11341	0.10733	0.5	27734	2977	26246	168787	6.09
1975-1979	83	0.12250	0.11543	0.5	24757	2858	23329	142542	5.76
1975-1979	84	0.13237	0.12415	0.5	21900	2719	20540	119213	5.44
1975-1979	85	0.13389	0.12549	0.5	19181	2407	17977	98673	5.14
1975-1979	86	0.14984	0.13940	0.5	16774	2338	15605	80695	4.81
1975-1979	87	0.17038	0.15701	0.5	14436	2266	13302	65091	4.51
1975-1979	88	0.17071	0.15729	0.5	12169	1914	11212	51788	4.26
1975-1979	89	0.18530	0.16959	0.5	10255	1739	9385	40576	3.96
1975-1979	90	0.23230	0.20813	0.5	8516	1772	7630	31191	3.66
1975-1979	91	0.23511	0.21038	0.5	6743	1419	6034	23561	3.49
1975-1979	92	0.25388	0.22528	0.5	5325	1200	4725	17527	3.29
1975-1979	93	0.27361	0.24068	0.5	4125	993	3629	12802	3.10
1975-1979	94	0.29427	0.25652	0.5	3132	804	2731	9173	2.93
1975-1979	95	0.31581	0.27274	0.5	2329	635	2011	6443	2.77
1975-1979	96	0.33817	0.28926	0.5	1694	490	1449	4432	2.62
1975-1979	97	0.36127	0.30600	0.5	1204	368	1020	2983	2.48
1975-1979	98	0.38504	0.32288	0.5	835	270	701	1963	2.35
1975-1979	99	0.40937	0.33982	0.5	566	192	470	1263	2.23
1975-1979	100	0.43415	0.35672	0.5	373	133	307	793	2.12
1975-1979	101	0.45927	0.37350	0.5	240	90	195	486	2.02
1975-1979	102	0.48459	0.39008	0.5	151	59	121	291	1.93
1975-1979	103	0.51000	0.40637	0.5	92	37	73	170	1.85
1975-1979	104	0.53535	0.42231	0.5	54	23	43	97	1.77
1975-1979	105	0.56052	0.43782	0.5	31	14	25	54	1.70
1975-1979	106	0.58538	0.45284	0.5	18	8	14	29	1.64
1975-1979	107	0.60982	0.46733	0.5	10	5	7	15	1.58
1975-1979	108	0.63371	0.48123	0.5	5	2	4	8	1.54
1975-1979	109	0.65697	0.49453	0.5	3	1	2	4	1.50
1975-1979	110+	0.67950	1.00000	1.47	1	1	2	2	1.47
1980-1984	0	0.01186	0.01173	0.08	100000	1173	98917	7196157	71.96
1980-1984	1	0.00117	0.00117	0.5	98827	115	98770	7097240	71.81
1980-1984	2	0.00072	0.00072	0.5	98712	71	98676	6998470	70.90
1980-1984	3	0.00032	0.00032	0.5	98641	32	98625	6899794	69.95
1980-1984	4	0.00040	0.00040	0.5	98609	39	98589	6801169	68.97
1980-1984	5	0.00035	0.00035	0.5	98570	35	98552	6702580	68.00
1980-1984	6	0.00035	0.00035	0.5	98535	35	98517	6604028	67.02
1980-1984	7	0.00027	0.00027	0.5	98500	27	98486	6505511	66.05
1980-1984	8	0.00021	0.00021	0.5	98473	21	98462	6407025	65.06
1980-1984	9	0.00021	0.00021	0.5	98452	20	98441	6308562	64.08
1980-1984	10	0.00036	0.00036	0.5	98431	35	98414	6210121	63.09
1980-1984	11	0.00034	0.00034	0.5	98396	33	98379	6111707	62.11
1980-1984	12	0.00042	0.00042	0.5	98363	41	98342	6013328	61.13
1980-1984	13	0.00044	0.00044	0.5	98322	43	98300	5914986	60.16
1980-1984	14	0.00049	0.00049	0.5	98279	48	98255	5816685	59.19
1980-1984	15	0.00061	0.00061	0.5	98231	60	98201	5718430	58.21
1980-1984	16	0.00090	0.00090	0.5	98171	89	98127	5620229	57.25
1980-1984	17	0.00118	0.00118	0.5	98083	116	98025	5522102	56.30
1980-1984	18	0.00182	0.00182	0.5	97967	178	97878	5424077	55.37
1980-1984	19	0.00185	0.00184	0.5	97789	180	97699	5326199	54.47
1980-1984	20	0.00183	0.00183	0.5	97609	178	97519	5228500	53.57
1980-1984	21	0.00166	0.00166	0.5	97430	162	97349	5130981	52.66
1980-1984	22	0.00164	0.00164	0.5	97268	160	97188	5033632	51.75
1980-1984	23	0.00184	0.00184	0.5	97108	179	97019	4936444	50.83
1980-1984	24	0.00146	0.00146	0.5	96929	141	96859	4839425	49.93
1980-1984	25	0.00161	0.00161	0.5	96788	155	96710	4742566	49.00
1980-1984	26	0.00131	0.00131	0.5	96633	127	96569	4645856	48.08
1980-1984	27	0.00169	0.00169	0.5	96506	163	96424	4549287	47.14
1980-1984	28	0.00157	0.00157	0.5	96343	151	96267	4452862	46.22
1980-1984	29	0.00147	0.00147	0.5	96192	141	96121	4356595	45.29
1980-1984	30	0.00156	0.00156	0.5	96050	150	95975	4260474	44.36
1980-1984	31	0.00164	0.00164	0.5	95900	157	95822	4164499	43.43
1980-1984	32	0.00156	0.00156	0.5	95743	149	95668	4068677	42.50
1980-1984	33	0.00153	0.00153	0.5	95594	146	95521	3973009	41.56
1980-1984	34	0.00139	0.00139	0.5	95448	132	95382	3877488	40.62
1980-1984	35	0.00159	0.00159	0.5	95316	152	95240	3782106	39.68
1980-1984	36	0.00204	0.00204	0.5	95164	194	95067	3686866	38.74
1980-1984	37	0.00198	0.00198	0.5	94970	188	94876	3591799	37.82
1980-1984	38	0.00199	0.00199	0.5	94782	189	94688	3496923	36.89
1980-1984	39	0.00197	0.00197	0.5	94593	186	94500	3402235	35.97
1980-1984	40	0.00246	0.00246	0.5	94407	232	94291	3307735	35.04
1980-1984	41	0.00282	0.00282	0.5	94175	265	94043	3213443	34.12
1980-1984	42	0.00252	0.00251	0.5	93910	236	93792	3119401	33.22
1980-1984	43	0.00279	0.00279	0.5	93674	261	93543	3025609	32.30
1980-1984	44	0.00325	0.00325	0.5	93413	303	93261	2932066	31.39
1980-1984	45	0.00342	0.00341	0.5	93109	318	92950	2838805	30.49
1980-1984	46	0.00389	0.00388	0.5	92792	360	92611	2745854	29.59
1980-1984	47	0.00440	0.00439	0.5	92431	406	92228	2653243	28.71
1980-1984	48	0.00511	0.00509	0.5	92026	469	91791	2561014	27.83
1980-1984	49	0.00532	0.00531	0.5	91557	486	91314	2469223	26.97
1980-1984	50	0.00557	0.00556	0.5	91071	506	90818	2377909	26.11
1980-1984	51	0.00640	0.00638	0.5	90565	577	90276	2287092	25.25
1980-1984	52	0.00738	0.00735	0.5	89987	662	89656	2196816	24.41
1980-1984	53	0.00848	0.00844	0.5	89325	754	88949	2107159	23.59
1980-1984	54	0.00937	0.00932	0.5	88572	826	88159	2018211	22.79
1980-1984	55	0.01021	0.01016	0.5	87746	891	87300	1930052	22.00
1980-1984	56	0.01107	0.01101	0.5	86854	956	86376	1842752	21.22
1980-1984	57	0.01232	0.01225	0.5	85898	1052	85372	1756376	20.45
1980-1984	58	0.01346	0.01337	0.5	84847	1135	84279	1671003	19.69
1980-1984	59	0.01417	0.01407	0.5	83712	1178	83123	1586724	18.95
1980-1984	60	0.01489	0.01478	0.5	82534	1220	81924	1503601	18.22
1980-1984	61	0.01662	0.01649	0.5	81314	1341	80644	1421677	17.48
1980-1984	62	0.01962	0.01943	0.5	79974	1554	79197	1341033	16.77
1980-1984	63	0.02052	0.02031	0.5	78420	1593	77623	1261836	16.09
1980-1984	64	0.02279	0.02253	0.5	76827	1731	75961	1184213	15.41
1980-1984	65	0.02507	0.02476	0.5	75096	1860	74166	1108251	14.76
1980-1984	66	0.02660	0.02625	0.5	73236	1922	72275	1034085	14.12
1980-1984	67	0.02897	0.02855	0.5	71314	2036	70296	961810	13.49
1980-1984	68	0.03280	0.03227	0.5	69278	2236	68160	891515	12.87
1980-1984	69	0.03606	0.03542	0.5	67042	2375	65854	823355	12.28
1980-1984	70	0.03921	0.03845	0.5	64667	2487	63423	757501	11.71
1980-1984	71	0.04119	0.04036	0.5	62180	2509	60925	694078	11.16
1980-1984	72	0.04682	0.04575	0.5	59671	2730	58306	633152	10.61
1980-1984	73	0.05061	0.04936	0.5	56941	2811	55535	574847	10.10
1980-1984	74	0.05401	0.05259	0.5	54130	2847	52706	519311	9.59
1980-1984	75	0.06057	0.05879	0.5	51283	3015	49775	466605	9.10
1980-1984	76	0.06395	0.06197	0.5	48268	2991	46772	416830	8.64
1980-1984	77	0.07071	0.06830	0.5	45277	3092	43731	370058	8.17
1980-1984	78	0.07497	0.07226	0.5	42184	3048	40660	326327	7.74
1980-1984	79	0.08517	0.08169	0.5	39136	3197	37538	285667	7.30
1980-1984	80	0.08978	0.08592	0.5	35939	3088	34395	248129	6.90
1980-1984	81	0.09977	0.09503	0.5	32851	3122	31290	213734	6.51
1980-1984	82	0.11142	0.10554	0.5	29730	3138	28161	182443	6.14
1980-1984	83	0.11843	0.11181	0.5	26592	2973	25105	154283	5.80
1980-1984	84	0.13026	0.12230	0.5	23618	2889	22174	129178	5.47
1980-1984	85	0.14086	0.13159	0.5	20730	2728	19366	107003	5.16
1980-1984	86	0.14623	0.13627	0.5	18002	2453	16775	87637	4.87
1980-1984	87	0.16335	0.15102	0.5	15549	2348	14375	70862	4.56
1980-1984	88	0.17816	0.16359	0.5	13201	2160	12121	56487	4.28
1980-1984	89	0.19881	0.18083	0.5	11041	1997	10043	44366	4.02
1980-1984	90	0.21734	0.19603	0.5	9045	1773	8158	34323	3.79
1980-1984	91	0.22439	0.20175	0.5	7272	1467	6538	26165	3.60
1980-1984	92	0.24636	0.21934	0.5	5805	1273	5168	19627	3.38
1980-1984	93	0.26521	0.23416	0.5	4531	1061	4001	14459	3.19
1980-1984	94	0.28496	0.24942	0.5	3470	866	3037	10458	3.01
1980-1984	95	0.30557	0.26507	0.5	2605	690	2259	7421	2.85
1980-1984	96	0.32698	0.28103	0.5	1914	538	1645	5161	2.70
1980-1984	97	0.34914	0.29725	0.5	1376	409	1172	3516	2.55
1980-1984	98	0.37197	0.31364	0.5	967	303	816	2344	2.42
1980-1984	99	0.39539	0.33013	0.5	664	219	554	1529	2.30
1980-1984	100	0.41930	0.34663	0.5	445	154	368	974	2.19
1980-1984	101	0.44359	0.36307	0.5	291	105	238	607	2.09
1980-1984	102	0.46816	0.37936	0.5	185	70	150	369	1.99
1980-1984	103	0.49288	0.39543	0.5	115	45	92	219	1.91
1980-1984	104	0.51764	0.41121	0.5	69	29	55	127	1.83
1980-1984	105	0.54231	0.42663	0.5	41	17	32	72	1.76
1980-1984	106	0.56677	0.44162	0.5	23	10	18	40	1.69
1980-1984	107	0.59092	0.45614	0.5	13	6	10	21	1.63
1980-1984	108	0.61463	0.47015	0.5	7	3	5	11	1.58
1980-1984	109	0.63781	0.48359	0.5	4	2	3	6	1.54
1980-1984	110+	0.66037	1.00000	1.51	2	2	3	3	1.51
1985-1989	0	0.01013	0.01004	0.07	100000	1004	99069	7298126	72.98
1985-1989	1	0.00077	0.00077	0.5	98996	77	98958	7199058	72.72
1985-1989	2	0.00052	0.00052	0.5	98920	52	98894	7100100	71.78
1985-1989	3	0.00054	0.00054	0.5	98868	54	98841	7001206	70.81
1985-1989	4	0.00040	0.00040	0.5	98814	39	98795	6902365	69.85
1985-1989	5	0.00034	0.00034	0.5	98775	34	98758	6803570	68.88
1985-1989	6	0.00021	0.00021	0.5	98741	21	98731	6704812	67.90
1985-1989	7	0.00023	0.00023	0.5	98720	22	98709	6606082	66.92
1985-1989	8	0.00024	0.00024	0.5	98698	24	98686	6507373	65.93
1985-1989	9	0.00027	0.00027	0.5	98674	26	98661	6408687	64.95
1985-1989	10	0.00033	0.00033	0.5	98648	32	98632	6310026	63.97
1985-1989	11	0.00033	0.00033	0.5	98616	33	98599	6211394	62.99
1985-1989	12	0.00032	0.00032	0.5	98583	32	98567	6112795	62.01
1985-1989	13	0.00039	0.00039	0.5	98551	39	98532	6014228	61.03
1985-1989	14	0.00050	0.00050	0.5	98513	49	98488	5915695	60.05
1985-1989	15	0.00076	0.00076	0.5	98464	75	98426	5817207	59.08
1985-1989	16	0.00103	0.00103	0.5	98389	101	98338	5718781	58.12
1985-1989	17	0.00114	0.00113	0.5	98287	111	98232	5620443	57.18
1985-1989	18	0.00139	0.00139	0.5	98176	137	98107	5522212	56.25
1985-1989	19	0.00156	0.00156	0.5	98039	153	97963	5424104	55.33
1985-1989	20	0.00146	0.00146	0.5	97886	143	97815	5326141	54.41
1985-1989	21	0.00138	0.00138	0.5	97743	135	97676	5228327	53.49
1985-1989	22	0.00146	0.00146	0.5	97609	143	97537	5130651	52.56
1985-1989	23	0.00148	0.00148	0.5	97466	144	97394	5033113	51.64
1985-1989	24	0.00122	0.00122	0.5	97321	119	97262	4935720	50.72
1985-1989	25	0.00136	0.00136	0.5	97203	132	97137	4838457	49.78
1985-1989	26	0.00140	0.00140	0.5	97071	136	97002	4741321	48.84
1985-1989	27	0.00144	0.00144	0.5	96934	139	96865	4644318	47.91
1985-1989	28	0.00146	0.00146	0.5	96795	141	96725	4547453	46.98
1985-1989	29	0.00136	0.00136	0.5	96654	131	96588	4450729	46.05
1985-1989	30	0.00143	0.00143	0.5	96523	138	96454	4354141	45.11
1985-1989	31	0.00157	0.00157	0.5	96385	151	96309	4257687	44.17
1985-1989	32	0.00156	0.00156	0.5	96234	150	96159	4161378	43.24
1985-1989	33	0.00153	0.00153	0.5	96084	147	96010	4065219	42.31
1985-1989	34	0.00166	0.00166	0.5	95937	159	95857	3969209	41.37
1985-1989	35	0.00147	0.00147	0.5	95777	140	95707	3873351	40.44
1985-1989	36	0.00163	0.00163	0.5	95637	155	95559	3777644	39.50
1985-1989	37	0.00178	0.00178	0.5	95482	170	95396	3682085	38.56
1985-1989	38	0.00199	0.00199	0.5	95311	190	95216	3586689	37.63
1985-1989	39	0.00189	0.00189	0.5	95122	179	95032	3491472	36.71
1985-1989	40	0.00208	0.00208	0.5	94942	197	94844	3396440	35.77
1985-1989	41	0.00204	0.00204	0.5	94745	193	94648	3301597	34.85
1985-1989	42	0.00244	0.00244	0.5	94552	231	94436	3206948	33.92
1985-1989	43	0.00252	0.00252	0.5	94321	238	94202	3112512	33.00
1985-1989	44	0.00276	0.00275	0.5	94083	259	93954	3018310	32.08
1985-1989	45	0.00349	0.00349	0.5	93824	327	93661	2924356	31.17
1985-1989	46	0.00380	0.00379	0.5	93497	354	93320	2830695	30.28
1985-1989	47	0.00370	0.00369	0.5	93143	344	92971	2737375	29.39
1985-1989	48	0.00480	0.00479	0.5	92799	444	92577	2644404	28.50
1985-1989	49	0.00447	0.00446	0.5	92355	412	92149	2551827	27.63
1985-1989	50	0.00579	0.00577	0.5	91943	531	91678	2459678	26.75
1985-1989	51	0.00594	0.00592	0.5	91412	541	91142	2368000	25.90
1985-1989	52	0.00694	0.00692	0.5	90871	629	90557	2276858	25.06
1985-1989	53	0.00735	0.00732	0.5	90243	661	89912	2186301	24.23
1985-1989	54	0.00863	0.00859	0.5	89582	770	89197	2096388	23.40
1985-1989	55	0.00906	0.00902	0.5	88812	801	88412	2007191	22.60
1985-1989	56	0.01008	0.01003	0.5	88011	882	87570	1918780	21.80
1985-1989	57	0.01075	0.01069	0.5	87129	932	86663	1831210	21.02
1985-1989	58	0.01189	0.01182	0.5	86197	1019	85688	1744547	20.24
1985-1989	59	0.01320	0.01311	0.5	85178	1117	84620	1658859	19.48
1985-1989	60	0.01448	0.01438	0.5	84062	1209	83458	1574239	18.73
1985-1989	61	0.01640	0.01627	0.5	82853	1348	82179	1490781	17.99
1985-1989	62	0.01814	0.01798	0.5	81505	1465	80773	1408602	17.28
1985-1989	63	0.01963	0.01944	0.5	80040	1556	79262	1327829	16.59
1985-1989	64	0.02037	0.02017	0.5	78484	1583	77693	1248567	15.91
1985-1989	65	0.02444	0.02414	0.5	76902	1857	75973	1170874	15.23
1985-1989	66	0.02593	0.02560	0.5	75045	1921	74084	1094901	14.59
1985-1989	67	0.02815	0.02776	0.5	73124	2030	72109	1020816	13.96
1985-1989	68	0.03333	0.03278	0.5	71094	2331	69928	948708	13.34
1985-1989	69	0.03109	0.03061	0.5	68763	2105	67711	878779	12.78
1985-1989	70	0.03492	0.03432	0.5	66658	2288	65514	811069	12.17
1985-1989	71	0.03852	0.03779	0.5	64370	2433	63154	745555	11.58
1985-1989	72	0.04544	0.04443	0.5	61938	2752	60561	682401	11.02
1985-1989	73	0.04776	0.04665	0.5	59185	2761	57805	621839	10.51
1985-1989	74	0.05081	0.04955	0.5	56425	2796	55027	564034	10.00
1985-1989	75	0.05611	0.05458	0.5	53628	2927	52165	509008	9.49
1985-1989	76	0.05774	0.05612	0.5	50702	2845	49279	456843	9.01
1985-1989	77	0.06761	0.06540	0.5	47856	3130	46292	407564	8.52
1985-1989	78	0.06938	0.06705	0.5	44727	2999	43227	361272	8.08
1985-1989	79	0.08247	0.07921	0.5	41728	3305	40075	318045	7.62
1985-1989	80	0.08317	0.07985	0.5	38423	3068	36889	277970	7.23
1985-1989	81	0.09339	0.08922	0.5	35354	3154	33777	241081	6.82
1985-1989	82	0.09972	0.09499	0.5	32200	3059	30671	207304	6.44
1985-1989	83	0.10939	0.10372	0.5	29142	3023	27630	176633	6.06
1985-1989	84	0.11568	0.10936	0.5	26119	2856	24691	149003	5.70
1985-1989	85	0.13519	0.12663	0.5	23263	2946	21790	124312	5.34
1985-1989	86	0.13611	0.12743	0.5	20317	2589	19022	102522	5.05
1985-1989	87	0.15826	0.14665	0.5	17728	2600	16428	83500	4.71
1985-1989	88	0.16802	0.15500	0.5	15128	2345	13956	67072	4.43
1985-1989	89	0.18875	0.17247	0.5	12783	2205	11681	53116	4.16
1985-1989	90	0.19783	0.18003	0.5	10578	1904	9626	41435	3.92
1985-1989	91	0.21913	0.19749	0.5	8674	1713	7817	31809	3.67
1985-1989	92	0.23839	0.21300	0.5	6961	1483	6220	23992	3.45
1985-1989	93	0.25774	0.22832	0.5	5478	1251	4853	17772	3.24
1985-1989	94	0.27809	0.24414	0.5	4227	1032	3711	12919	3.06
1985-1989	95	0.29940	0.26041	0.5	3195	832	2779	9208	2.88
1985-1989	96	0.32161	0.27706	0.5	2363	655	2036	6428	2.72
1985-1989	97	0.34466	0.29400	0.5	1708	502	1457	4393	2.57
1985-1989	98	0.36847	0.31114	0.5	1206	375	1019	2935	2.43
1985-1989	99	0.39293	0.32841	0.5	831	273	694	1917	2.31
1985-1989	100	0.41795	0.34570	0.5	558	193	462	1222	2.19
1985-1989	101	0.44339	0.36293	0.5	365	133	299	761	2.08
1985-1989	102	0.46913	0.38000	0.5	233	88	188	462	1.99
1985-1989	103	0.49504	0.39682	0.5	144	57	116	273	1.90
1985-1989	104	0.52098	0.41331	0.5	87	36	69	158	1.81
1985-1989	105	0.54680	0.42940	0.5	51	22	40	89	1.74
1985-1989	106	0.57237	0.44501	0.5	29	13	23	49	1.67
1985-1989	107	0.59756	0.46010	0.5	16	7	12	26	1.61
1985-1989	108	0.62225	0.47459	0.5	9	4	7	14	1.56
1985-1989	109	0.64632	0.48847	0.5	5	2	3	7	1.52
1985-1989	110+	0.66967	1.00000	1.49	2	2	4	4	1.49
1990-1994	0	0.00958	0.00950	0.07	100000	950	99118	7366985	73.67
1990-1994	1	0.00073	0.00073	0.5	99050	72	99014	7267868	73.38
1990-1994	2	0.00051	0.00051	0.5	98978	51	98953	7168854	72.43
1990-1994	3	0.00040	0.00040	0.5	98927	40	98907	7069901	71.47
1990-1994	4	0.00035	0.00035	0.5	98887	35	98870	6970994	70.49
1990-1994	5	0.00031	0.00031	0.5	98852	31	98837	6872124	69.52
1990-1994	6	0.00033	0.00033	0.5	98821	33	98805	6773288	68.54
1990-1994	7	0.00028	0.00028	0.5	98788	28	98774	6674483	67.56
1990-1994	8	0.00020	0.00020	0.5	98761	20	98750	6575709	66.58
1990-1994	9	0.00024	0.00024	0.5	98740	24	98728	6476958	65.60
1990-1994	10	0.00024	0.00024	0.5	98717	24	98705	6378230	64.61
1990-1994	11	0.00021	0.00021	0.5	98693	21	98683	6279525	63.63
1990-1994	12	0.00026	0.00026	0.5	98673	26	98660	6180842	62.64
1990-1994	13	0.00024	0.00024	0.5	98646	23	98635	6082182	61.66
1990-1994	14	0.00051	0.00051	0.5	98623	50	98598	5983548	60.67
1990-1994	15	0.00091	0.00091	0.5	98573	89	98528	5884950	59.70
1990-1994	16	0.00106	0.00106	0.5	98484	104	98431	5786421	58.76
1990-1994	17	0.00142	0.00142	0.5	98379	139	98309	5687990	57.82
1990-1994	18	0.00156	0.00156	0.5	98240	153	98163	5589681	56.90
1990-1994	19	0.00162	0.00161	0.5	98087	158	98007	5491517	55.99
1990-1994	20	0.00129	0.00129	0.5	97928	126	97865	5393510	55.08
1990-1994	21	0.00149	0.00148	0.5	97802	145	97729	5295645	54.15
1990-1994	22	0.00140	0.00140	0.5	97657	137	97589	5197915	53.23
1990-1994	23	0.00145	0.00145	0.5	97520	141	97450	5100327	52.30
1990-1994	24	0.00129	0.00129	0.5	97379	126	97316	5002877	51.38
1990-1994	25	0.00146	0.00146	0.5	97254	142	97183	4905561	50.44
1990-1994	26	0.00141	0.00141	0.5	97112	137	97043	4808378	49.51
1990-1994	27	0.00137	0.00137	0.5	96975	133	96909	4711335	48.58
1990-1994	28	0.00138	0.00138	0.5	96842	134	96775	4614426	47.65
1990-1994	29	0.00129	0.00129	0.5	96709	125	96646	4517651	46.71
1990-1994	30	0.00178	0.00178	0.5	96583	172	96498	4421005	45.77
1990-1994	31	0.00181	0.00180	0.5	96412	174	96325	4324507	44.85
1990-1994	32	0.00179	0.00179	0.5	96238	172	96152	4228183	43.93
1990-1994	33	0.00174	0.00174	0.5	96066	167	95982	4132031	43.01
1990-1994	34	0.00145	0.00145	0.5	95899	139	95829	4036049	42.09
1990-1994	35	0.00157	0.00157	0.5	95759	150	95684	3940220	41.15
1990-1994	36	0.00191	0.00191	0.5	95609	182	95518	3844535	40.21
1990-1994	37	0.00203	0.00202	0.5	95427	193	95330	3749017	39.29
1990-1994	38	0.00196	0.00196	0.5	95234	187	95140	3653687	38.37
1990-1994	39	0.00214	0.00213	0.5	95047	203	94946	3558547	37.44
1990-1994	40	0.00176	0.00176	0.5	94844	167	94761	3463601	36.52
1990-1994	41	0.00255	0.00255	0.5	94677	241	94557	3368840	35.58
1990-1994	42	0.00237	0.00236	0.5	94436	223	94324	3274284	34.67
1990-1994	43	0.00266	0.00265	0.5	94213	250	94088	3179959	33.75
1990-1994	44	0.00268	0.00268	0.5	93963	252	93837	3085872	32.84
1990-1994	45	0.00301	0.00300	0.5	93711	281	93570	2992035	31.93
1990-1994	46	0.00322	0.00322	0.5	93430	301	93280	2898464	31.02
1990-1994	47	0.00422	0.00421	0.5	93129	392	92933	2805185	30.12
1990-1994	48	0.00423	0.00422	0.5	92737	392	92541	2712252	29.25
1990-1994	49	0.00455	0.00454	0.5	92346	419	92136	2619710	28.37
1990-1994	50	0.00508	0.00507	0.5	91926	466	91693	2527574	27.50
1990-1994	51	0.00536	0.00534	0.5	91461	489	91216	2435881	26.63
1990-1994	52	0.00603	0.00602	0.5	90972	547	90698	2344665	25.77
1990-1994	53	0.00705	0.00703	0.5	90424	635	90107	2253967	24.93
1990-1994	54	0.00675	0.00673	0.5	89789	604	89487	2163860	24.10
1990-1994	55	0.00814	0.00810	0.5	89185	723	88823	2074373	23.26
1990-1994	56	0.00961	0.00956	0.5	88462	846	88039	1985550	22.45
1990-1994	57	0.00979	0.00974	0.5	87616	853	87190	1897511	21.66
1990-1994	58	0.01210	0.01203	0.5	86763	1044	86241	1810321	20.87
1990-1994	59	0.01217	0.01210	0.5	85719	1037	85201	1724080	20.11
1990-1994	60	0.01310	0.01302	0.5	84682	1102	84131	1638879	19.35
1990-1994	61	0.01492	0.01481	0.5	83580	1237	82961	1554748	18.60
1990-1994	62	0.01659	0.01645	0.5	82343	1355	81665	1471787	17.87
1990-1994	63	0.01717	0.01702	0.5	80988	1379	80299	1390121	17.16
1990-1994	64	0.01965	0.01946	0.5	79609	1549	78835	1309823	16.45
1990-1994	65	0.02207	0.02183	0.5	78060	1704	77208	1230988	15.77
1990-1994	66	0.02315	0.02289	0.5	76356	1748	75482	1153780	15.11
1990-1994	67	0.02495	0.02464	0.5	74608	1839	73689	1078298	14.45
1990-1994	68	0.02797	0.02758	0.5	72770	2007	71766	1004609	13.81
1990-1994	69	0.03104	0.03056	0.5	70763	2163	69681	932843	13.18
